Date,MealPeriod,CheckTotal,RevenueCenterName,MealPeriod_num,Year,Month,DayOfWeek,IslamicPeriod_num,IsNewYear,IsPreRamadan,IsPreEvent,IsLast10Ramadan,is_zero,IsSummerEvent,IsMarathon,IsFoodFestival,IsDSF,IsRamadan,RevenueCenter
2023-07-07,Dinner,8907.95,RevenueCenter_3,1,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-07,Lunch,2396.0,RevenueCenter_3,2,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-07,Breakfast,0.0,RevenueCenter_4,0,2023,7,4,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-07,Dinner,0.0,RevenueCenter_4,1,2023,7,4,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-07,Lunch,0.0,RevenueCenter_4,2,2023,7,4,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-07,Breakfast,15352.5,RevenueCenter_5,0,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-07,Dinner,7228.46,RevenueCenter_5,1,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-07,Lunch,972.0,RevenueCenter_5,2,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-07,Breakfast,240.5,RevenueCenter_6,0,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-07,Dinner,638.0,RevenueCenter_6,1,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-07,Lunch,216.0,RevenueCenter_6,2,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-07,Breakfast,51.0,RevenueCenter_7,0,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-07,Dinner,124.0,RevenueCenter_7,1,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-07,Lunch,0.0,RevenueCenter_7,2,2023,7,4,12,0,0,0,0,1,0,0,0,0,0,7
2023-07-07,Breakfast,0.0,RevenueCenter_8,0,2023,7,4,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-07,Dinner,11900.0,RevenueCenter_8,1,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,8
2023-07-07,Lunch,0.0,RevenueCenter_8,2,2023,7,4,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-07,Breakfast,125.0,RevenueCenter_9,0,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-07,Dinner,0.0,RevenueCenter_9,1,2023,7,4,12,0,0,0,0,1,0,0,0,0,0,9
2023-07-07,Lunch,230.0,RevenueCenter_9,2,2023,7,4,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-08,Breakfast,589.0,RevenueCenter_1,0,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-08,Dinner,1420.0,RevenueCenter_1,1,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-08,Lunch,1057.5,RevenueCenter_1,2,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,1
2023-07-08,Breakfast,270.0,RevenueCenter_2,0,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-08,Dinner,966.5,RevenueCenter_2,1,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-08,Lunch,762.0,RevenueCenter_2,2,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,2
2023-07-08,Breakfast,10.0,RevenueCenter_3,0,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-08,Dinner,7955.1,RevenueCenter_3,1,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-08,Lunch,515.0,RevenueCenter_3,2,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,3
2023-07-08,Breakfast,0.0,RevenueCenter_4,0,2023,7,5,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-08,Dinner,0.0,RevenueCenter_4,1,2023,7,5,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-08,Lunch,0.0,RevenueCenter_4,2,2023,7,5,12,0,0,0,0,1,0,0,0,0,0,4
2023-07-08,Breakfast,14709.0,RevenueCenter_5,0,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-08,Dinner,1509.5,RevenueCenter_5,1,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-08,Lunch,4037.2,RevenueCenter_5,2,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,5
2023-07-08,Breakfast,117.0,RevenueCenter_6,0,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-08,Dinner,258.5,RevenueCenter_6,1,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-08,Lunch,48.0,RevenueCenter_6,2,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,6
2023-07-08,Breakfast,0.0,RevenueCenter_7,0,2023,7,5,12,0,0,0,0,1,0,0,0,0,0,7
2023-07-08,Dinner,21.0,RevenueCenter_7,1,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-08,Lunch,151.0,RevenueCenter_7,2,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,7
2023-07-08,Breakfast,0.0,RevenueCenter_8,0,2023,7,5,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-08,Dinner,26400.0,RevenueCenter_8,1,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,8
2023-07-08,Lunch,0.0,RevenueCenter_8,2,2023,7,5,12,0,0,0,0,1,0,0,0,0,0,8
2023-07-08,Breakfast,35.0,RevenueCenter_9,0,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-08,Dinner,305.0,RevenueCenter_9,1,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-08,Lunch,245.0,RevenueCenter_9,2,2023,7,5,12,0,0,0,0,0,0,0,0,0,0,9
2023-07-09,Breakfast,426.0,RevenueCenter_1,0,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-09,Dinner,1723.0,RevenueCenter_1,1,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-09,Lunch,855.0,RevenueCenter_1,2,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-09,Breakfast,202.0,RevenueCenter_2,0,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-09,Dinner,304.0,RevenueCenter_2,1,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-09,Lunch,311.0,RevenueCenter_2,2,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-09,Breakfast,0.0,RevenueCenter_3,0,2023,7,6,4,0,0,0,0,1,1,0,0,0,0,3
2023-07-09,Dinner,6213.95,RevenueCenter_3,1,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-09,Lunch,463.0,RevenueCenter_3,2,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-09,Breakfast,0.0,RevenueCenter_4,0,2023,7,6,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-09,Dinner,0.0,RevenueCenter_4,1,2023,7,6,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-09,Lunch,0.0,RevenueCenter_4,2,2023,7,6,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-09,Breakfast,15729.0,RevenueCenter_5,0,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-09,Dinner,1737.0,RevenueCenter_5,1,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-09,Lunch,155.0,RevenueCenter_5,2,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-09,Breakfast,78.0,RevenueCenter_6,0,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-09,Dinner,174.5,RevenueCenter_6,1,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-09,Lunch,280.0,RevenueCenter_6,2,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-09,Breakfast,179.0,RevenueCenter_7,0,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-09,Dinner,67.0,RevenueCenter_7,1,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-09,Lunch,0.0,RevenueCenter_7,2,2023,7,6,4,0,0,0,0,1,1,0,0,0,0,7
2023-07-09,Breakfast,0.0,RevenueCenter_8,0,2023,7,6,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-09,Dinner,27200.0,RevenueCenter_8,1,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,8
2023-07-09,Lunch,0.0,RevenueCenter_8,2,2023,7,6,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-09,Breakfast,150.0,RevenueCenter_9,0,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-09,Dinner,0.0,RevenueCenter_9,1,2023,7,6,4,0,0,0,0,1,1,0,0,0,0,9
2023-07-09,Lunch,185.0,RevenueCenter_9,2,2023,7,6,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-10,Breakfast,604.0,RevenueCenter_1,0,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-10,Dinner,1741.0,RevenueCenter_1,1,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-10,Lunch,618.0,RevenueCenter_1,2,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-10,Breakfast,511.5,RevenueCenter_2,0,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-10,Dinner,682.25,RevenueCenter_2,1,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-10,Lunch,335.0,RevenueCenter_2,2,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-10,Breakfast,523.0,RevenueCenter_3,0,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-10,Dinner,6449.35,RevenueCenter_3,1,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-10,Lunch,915.0,RevenueCenter_3,2,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-10,Breakfast,0.0,RevenueCenter_4,0,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-10,Dinner,0.0,RevenueCenter_4,1,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-10,Lunch,0.0,RevenueCenter_4,2,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-10,Breakfast,14949.0,RevenueCenter_5,0,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-10,Dinner,3012.0,RevenueCenter_5,1,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-10,Lunch,2647.0,RevenueCenter_5,2,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-10,Breakfast,98.2,RevenueCenter_6,0,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-10,Dinner,1569.0,RevenueCenter_6,1,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-10,Lunch,382.0,RevenueCenter_6,2,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-10,Breakfast,0.0,RevenueCenter_7,0,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,7
2023-07-10,Dinner,34.0,RevenueCenter_7,1,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-10,Lunch,0.0,RevenueCenter_7,2,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,7
2023-07-10,Breakfast,0.0,RevenueCenter_8,0,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-10,Dinner,0.0,RevenueCenter_8,1,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-10,Lunch,9000.0,RevenueCenter_8,2,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,8
2023-07-10,Breakfast,0.0,RevenueCenter_9,0,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,9
2023-07-10,Dinner,0.0,RevenueCenter_9,1,2023,7,0,4,0,0,0,0,1,1,0,0,0,0,9
2023-07-10,Lunch,255.0,RevenueCenter_9,2,2023,7,0,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-11,Breakfast,90.0,RevenueCenter_1,0,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-11,Dinner,2445.0,RevenueCenter_1,1,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-11,Lunch,853.0,RevenueCenter_1,2,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-11,Breakfast,716.0,RevenueCenter_2,0,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-11,Dinner,847.0,RevenueCenter_2,1,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-11,Lunch,173.0,RevenueCenter_2,2,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-11,Breakfast,334.5,RevenueCenter_3,0,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-11,Dinner,7883.3,RevenueCenter_3,1,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-11,Lunch,1249.0,RevenueCenter_3,2,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-11,Breakfast,0.0,RevenueCenter_4,0,2023,7,1,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-11,Dinner,0.0,RevenueCenter_4,1,2023,7,1,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-11,Lunch,0.0,RevenueCenter_4,2,2023,7,1,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-11,Breakfast,13442.0,RevenueCenter_5,0,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-11,Dinner,2499.0,RevenueCenter_5,1,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-11,Lunch,915.0,RevenueCenter_5,2,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-11,Breakfast,93.0,RevenueCenter_6,0,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-11,Dinner,102.5,RevenueCenter_6,1,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-11,Lunch,235.0,RevenueCenter_6,2,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-11,Breakfast,0.0,RevenueCenter_7,0,2023,7,1,4,0,0,0,0,1,1,0,0,0,0,7
2023-07-11,Dinner,371.0,RevenueCenter_7,1,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-11,Lunch,0.0,RevenueCenter_7,2,2023,7,1,4,0,0,0,0,1,1,0,0,0,0,7
2023-07-11,Breakfast,0.0,RevenueCenter_8,0,2023,7,1,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-11,Dinner,0.0,RevenueCenter_8,1,2023,7,1,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-11,Lunch,15640.0,RevenueCenter_8,2,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,8
2023-07-11,Breakfast,20.0,RevenueCenter_9,0,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-11,Dinner,0.0,RevenueCenter_9,1,2023,7,1,4,0,0,0,0,1,1,0,0,0,0,9
2023-07-11,Lunch,355.0,RevenueCenter_9,2,2023,7,1,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-12,Breakfast,1018.0,RevenueCenter_1,0,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-12,Dinner,2978.0,RevenueCenter_1,1,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-12,Lunch,290.0,RevenueCenter_1,2,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-12,Breakfast,420.0,RevenueCenter_2,0,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-12,Dinner,105.0,RevenueCenter_2,1,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-12,Lunch,441.5,RevenueCenter_2,2,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-12,Breakfast,30.0,RevenueCenter_3,0,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-12,Dinner,9690.8,RevenueCenter_3,1,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-12,Lunch,1254.75,RevenueCenter_3,2,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-12,Breakfast,0.0,RevenueCenter_4,0,2023,7,2,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-12,Dinner,0.0,RevenueCenter_4,1,2023,7,2,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-12,Lunch,0.0,RevenueCenter_4,2,2023,7,2,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-12,Breakfast,16227.0,RevenueCenter_5,0,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-12,Dinner,1170.0,RevenueCenter_5,1,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-12,Lunch,975.0,RevenueCenter_5,2,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-12,Breakfast,0.0,RevenueCenter_6,0,2023,7,2,4,0,0,0,0,1,1,0,0,0,0,6
2023-07-12,Dinner,334.0,RevenueCenter_6,1,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-12,Lunch,417.0,RevenueCenter_6,2,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-12,Breakfast,61.0,RevenueCenter_7,0,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-12,Dinner,57.0,RevenueCenter_7,1,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-12,Lunch,80.0,RevenueCenter_7,2,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-12,Breakfast,0.0,RevenueCenter_8,0,2023,7,2,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-12,Dinner,3000.0,RevenueCenter_8,1,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,8
2023-07-12,Lunch,14430.0,RevenueCenter_8,2,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,8
2023-07-12,Breakfast,0.0,RevenueCenter_9,0,2023,7,2,4,0,0,0,0,1,1,0,0,0,0,9
2023-07-12,Dinner,0.0,RevenueCenter_9,1,2023,7,2,4,0,0,0,0,1,1,0,0,0,0,9
2023-07-12,Lunch,75.0,RevenueCenter_9,2,2023,7,2,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-13,Breakfast,334.5,RevenueCenter_1,0,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-13,Dinner,1660.0,RevenueCenter_1,1,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-13,Lunch,745.0,RevenueCenter_1,2,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-13,Breakfast,746.0,RevenueCenter_2,0,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-13,Dinner,486.0,RevenueCenter_2,1,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-13,Lunch,198.0,RevenueCenter_2,2,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-13,Breakfast,0.0,RevenueCenter_3,0,2023,7,3,4,0,0,0,0,1,1,0,0,0,0,3
2023-07-13,Dinner,5898.3,RevenueCenter_3,1,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-13,Lunch,1002.0,RevenueCenter_3,2,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-13,Breakfast,0.0,RevenueCenter_4,0,2023,7,3,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-13,Dinner,0.0,RevenueCenter_4,1,2023,7,3,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-13,Lunch,0.0,RevenueCenter_4,2,2023,7,3,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-13,Breakfast,16223.0,RevenueCenter_5,0,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-13,Dinner,2446.0,RevenueCenter_5,1,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-13,Lunch,1660.0,RevenueCenter_5,2,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-13,Breakfast,0.0,RevenueCenter_6,0,2023,7,3,4,0,0,0,0,1,1,0,0,0,0,6
2023-07-13,Dinner,839.0,RevenueCenter_6,1,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-13,Lunch,693.0,RevenueCenter_6,2,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-13,Breakfast,16.0,RevenueCenter_7,0,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-13,Dinner,139.0,RevenueCenter_7,1,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-13,Lunch,25.0,RevenueCenter_7,2,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-13,Breakfast,0.0,RevenueCenter_8,0,2023,7,3,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-13,Dinner,0.0,RevenueCenter_8,1,2023,7,3,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-13,Lunch,14800.0,RevenueCenter_8,2,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,8
2023-07-13,Breakfast,70.0,RevenueCenter_9,0,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-13,Dinner,0.0,RevenueCenter_9,1,2023,7,3,4,0,0,0,0,1,1,0,0,0,0,9
2023-07-13,Lunch,265.0,RevenueCenter_9,2,2023,7,3,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-14,Breakfast,315.0,RevenueCenter_1,0,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-14,Dinner,2536.0,RevenueCenter_1,1,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-14,Lunch,764.0,RevenueCenter_1,2,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-14,Breakfast,40.0,RevenueCenter_2,0,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-14,Dinner,565.0,RevenueCenter_2,1,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-14,Lunch,341.0,RevenueCenter_2,2,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-14,Breakfast,1077.5,RevenueCenter_3,0,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-14,Dinner,11657.45,RevenueCenter_3,1,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-14,Lunch,1344.5,RevenueCenter_3,2,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-14,Breakfast,0.0,RevenueCenter_4,0,2023,7,4,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-14,Dinner,0.0,RevenueCenter_4,1,2023,7,4,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-14,Lunch,0.0,RevenueCenter_4,2,2023,7,4,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-14,Breakfast,14726.0,RevenueCenter_5,0,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-14,Dinner,9442.2,RevenueCenter_5,1,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-14,Lunch,915.0,RevenueCenter_5,2,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-14,Breakfast,60.5,RevenueCenter_6,0,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-14,Dinner,1207.0,RevenueCenter_6,1,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-14,Lunch,60.0,RevenueCenter_6,2,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-14,Breakfast,16.0,RevenueCenter_7,0,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-14,Dinner,0.0,RevenueCenter_7,1,2023,7,4,4,0,0,0,0,1,1,0,0,0,0,7
2023-07-14,Lunch,155.0,RevenueCenter_7,2,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-14,Breakfast,0.0,RevenueCenter_8,0,2023,7,4,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-14,Dinner,14860.0,RevenueCenter_8,1,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,8
2023-07-14,Lunch,10400.0,RevenueCenter_8,2,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,8
2023-07-14,Breakfast,130.0,RevenueCenter_9,0,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-14,Dinner,250.0,RevenueCenter_9,1,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-14,Lunch,95.0,RevenueCenter_9,2,2023,7,4,4,0,0,0,0,0,1,0,0,0,0,9
2023-07-15,Breakfast,1271.0,RevenueCenter_1,0,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-15,Dinner,3310.0,RevenueCenter_1,1,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-15,Lunch,279.5,RevenueCenter_1,2,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,1
2023-07-15,Breakfast,75.0,RevenueCenter_2,0,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-15,Dinner,322.5,RevenueCenter_2,1,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-15,Lunch,107.5,RevenueCenter_2,2,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,2
2023-07-15,Breakfast,108.0,RevenueCenter_3,0,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-15,Dinner,8461.5,RevenueCenter_3,1,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-15,Lunch,1100.0,RevenueCenter_3,2,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,3
2023-07-15,Breakfast,0.0,RevenueCenter_4,0,2023,7,5,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-15,Dinner,0.0,RevenueCenter_4,1,2023,7,5,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-15,Lunch,0.0,RevenueCenter_4,2,2023,7,5,4,0,0,0,0,1,1,0,0,0,0,4
2023-07-15,Breakfast,14985.0,RevenueCenter_5,0,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-15,Dinner,3272.0,RevenueCenter_5,1,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-15,Lunch,3161.3,RevenueCenter_5,2,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,5
2023-07-15,Breakfast,90.0,RevenueCenter_6,0,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-15,Dinner,40.0,RevenueCenter_6,1,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-15,Lunch,492.0,RevenueCenter_6,2,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,6
2023-07-15,Breakfast,25.0,RevenueCenter_7,0,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-15,Dinner,6.0,RevenueCenter_7,1,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-15,Lunch,51.0,RevenueCenter_7,2,2023,7,5,4,0,0,0,0,0,1,0,0,0,0,7
2023-07-15,Breakfast,0.0,RevenueCenter_8,0,2023,7,5,4,0,0,0,0,1,1,0,0,0,0,8
2023-07-15,Dinner,0.0,RevenueCenter_8,1,2023,7,5,4,0,0,0,0,1,1,0,0,0,0,8
